label,prop
number of elevators,http://www.wikidata.org/entity/P1301
bibcode,http://www.wikidata.org/entity/P1300
IRS Employer Identification Number,http://www.wikidata.org/entity/P1297
ISO 4063 process number,http://www.wikidata.org/entity/P2766
source of income,http://www.wikidata.org/entity/P2770
BNE journal ID,http://www.wikidata.org/entity/P2768
budget,http://www.wikidata.org/entity/P2769
JudoInside.com ID,http://www.wikidata.org/entity/P2767
TED talk ID,http://www.wikidata.org/entity/P2613
TED topic ID,http://www.wikidata.org/entity/P2612
World Heritage criteria,http://www.wikidata.org/entity/P2614
Wrestlingdata person ID,http://www.wikidata.org/entity/P2764
CNC film rating (France),http://www.wikidata.org/entity/P2758
Danish protected area ID,http://www.wikidata.org/entity/P2763
Research Papers in Economics Series handle,http://www.wikidata.org/entity/P2761
Skyscraper Center building complex ID,http://www.wikidata.org/entity/P2762
NUTTAB food ID,http://www.wikidata.org/entity/P2760
AUSNUT food ID,http://www.wikidata.org/entity/P2759
blue-style.com ID,http://www.wikidata.org/entity/P2765
contains settlement,http://www.wikidata.org/entity/P1383
bridgehunter.com ID,http://www.wikidata.org/entity/P1381
UglyBridges.com ID,http://www.wikidata.org/entity/P1380
partially coincident with,http://www.wikidata.org/entity/P1382
Dictionary of New Zealand Biography,http://www.wikidata.org/entity/P2745
Photographers' Identities Catalog ID,http://www.wikidata.org/entity/P2750
Roller Coaster Database ID,http://www.wikidata.org/entity/P2751
PRONOM file format identifier,http://www.wikidata.org/entity/P2748
PRONOM software identifier,http://www.wikidata.org/entity/P2749
Filmiroda rating,http://www.wikidata.org/entity/P2747
production statistics,http://www.wikidata.org/entity/P2746
FIS Nordic combined skier ID,http://www.wikidata.org/entity/P2776
IAT weightlifter ID,http://www.wikidata.org/entity/P2779
FIS snowboarder ID,http://www.wikidata.org/entity/P2777
IAT diver ID,http://www.wikidata.org/entity/P2780
IAT triathlete ID,http://www.wikidata.org/entity/P2778
race time,http://www.wikidata.org/entity/P2781
number of wins,http://www.wikidata.org/entity/P1355
points for,http://www.wikidata.org/entity/P1358
matches/games drawn/tied,http://www.wikidata.org/entity/P1357
number of losses,http://www.wikidata.org/entity/P1356
replaced by,http://www.wikidata.org/entity/P1366
Art UK artist ID,http://www.wikidata.org/entity/P1367
file format,http://www.wikidata.org/entity/P2701
protocol,http://www.wikidata.org/entity/P2700
BFI work ID,http://www.wikidata.org/entity/P2703
dataset distribution,http://www.wikidata.org/entity/P2702
described by source,http://www.wikidata.org/entity/P1343
Monte Carlo Particle Number,http://www.wikidata.org/entity/P1360
Theaterlexikon der Schweiz online ID,http://www.wikidata.org/entity/P1362
number of points/goals conceded,http://www.wikidata.org/entity/P1359
points/goal scored by,http://www.wikidata.org/entity/P1363
WWE.com superstar ID,http://www.wikidata.org/entity/P2857
Catalogus Professorum Academiae Rheno-Traiectinae ID,http://www.wikidata.org/entity/P2862
X-SAMPA Code,http://www.wikidata.org/entity/P2859
Leidse Hoogleraren ID,http://www.wikidata.org/entity/P2861
Nederlandse Molendatabase ID,http://www.wikidata.org/entity/P2863
cites,http://www.wikidata.org/entity/P2860
KLOV ID,http://www.wikidata.org/entity/P2858
subject has role,http://www.wikidata.org/entity/P2868
record or record progression,http://www.wikidata.org/entity/P2869
Hollandsche Molen ID,http://www.wikidata.org/entity/P2866
band number,http://www.wikidata.org/entity/P2865
Molenecho's ID,http://www.wikidata.org/entity/P2867
OpenCritic ID,http://www.wikidata.org/entity/P2864
Cycling Quotient women's race ID,http://www.wikidata.org/entity/P2708
Karate Records ID,http://www.wikidata.org/entity/P2705
median lethal concentration,http://www.wikidata.org/entity/P2712
Cycling Quotient female cyclist ID,http://www.wikidata.org/entity/P2709
minimal lethal concentration,http://www.wikidata.org/entity/P2710
EIDR identifier,http://www.wikidata.org/entity/P2704
emergency phone number,http://www.wikidata.org/entity/P2852
iTunes artist ID,http://www.wikidata.org/entity/P2850
payment types accepted,http://www.wikidata.org/entity/P2851
Italian Chamber of Deputies dati ID,http://www.wikidata.org/entity/P1341
number of seats,http://www.wikidata.org/entity/P1342
EPSG ID,http://www.wikidata.org/entity/P1338
number of injured,http://www.wikidata.org/entity/P1339
eye color,http://www.wikidata.org/entity/P1340
professional name (Japan),http://www.wikidata.org/entity/P2838
lowest income threshold,http://www.wikidata.org/entity/P2835
highest income threshold,http://www.wikidata.org/entity/P2836
age of onset,http://www.wikidata.org/entity/P2841
NSC number,http://www.wikidata.org/entity/P2840
gait,http://www.wikidata.org/entity/P2839
Cycling Archives cyclist ID,http://www.wikidata.org/entity/P1409
licensed to broadcast to,http://www.wikidata.org/entity/P1408
number of representatives in an organization/legislature,http://www.wikidata.org/entity/P1410
by-product of,http://www.wikidata.org/entity/P2822
cardinality of this set,http://www.wikidata.org/entity/P2820
Sherdog ID,http://www.wikidata.org/entity/P2818
Yandex.Music album ID,http://www.wikidata.org/entity/P2819
by-product,http://www.wikidata.org/entity/P2821
World Glacier Inventory ID,http://www.wikidata.org/entity/P1404
script directionality,http://www.wikidata.org/entity/P1406
original combination,http://www.wikidata.org/entity/P1403
MusicBrainz series ID,http://www.wikidata.org/entity/P1407
start point,http://www.wikidata.org/entity/P1427
ecoregion (WWF),http://www.wikidata.org/entity/P1425
P-number,http://www.wikidata.org/entity/P2814
mouthpiece,http://www.wikidata.org/entity/P2813
appears in the heritage monument list,http://www.wikidata.org/entity/P2817
HowLongToBeat ID,http://www.wikidata.org/entity/P2816
MathWorld identifier,http://www.wikidata.org/entity/P2812
ESR station code,http://www.wikidata.org/entity/P2815
Loop ID,http://www.wikidata.org/entity/P2798
3DMet ID,http://www.wikidata.org/entity/P2796
directions,http://www.wikidata.org/entity/P2795
Index Hepaticarum ID,http://www.wikidata.org/entity/P2794
sound power level,http://www.wikidata.org/entity/P2797
collage image,http://www.wikidata.org/entity/P2716
elected in,http://www.wikidata.org/entity/P2715
sectional view,http://www.wikidata.org/entity/P2713
no-observed-adverse-effect level,http://www.wikidata.org/entity/P2717
"languages spoken, written or signed",http://www.wikidata.org/entity/P1412
GUI toolkit or framework,http://www.wikidata.org/entity/P1414
Iranian National Heritage registration number,http://www.wikidata.org/entity/P1369
LNB ID,http://www.wikidata.org/entity/P1368
ASI Monument ID,http://www.wikidata.org/entity/P1371
IHSI ID,http://www.wikidata.org/entity/P1370
external data available at,http://www.wikidata.org/entity/P1325
source code repository,http://www.wikidata.org/entity/P1324
latest date,http://www.wikidata.org/entity/P1326
capital of,http://www.wikidata.org/entity/P1376
China railway TMIS station code,http://www.wikidata.org/entity/P1378
MTR station code,http://www.wikidata.org/entity/P1377
Enciclopédia Açoriana ID,http://www.wikidata.org/entity/P1385
political alignment,http://www.wikidata.org/entity/P1387
Japanese High School Code,http://www.wikidata.org/entity/P1386
German regional key,http://www.wikidata.org/entity/P1388
match time of event,http://www.wikidata.org/entity/P1390
Index Fungorum ID,http://www.wikidata.org/entity/P1391
product certification,http://www.wikidata.org/entity/P1389
nominated for,http://www.wikidata.org/entity/P1411
affiliation,http://www.wikidata.org/entity/P1416
Oxford Dictionary of National Biography ID,http://www.wikidata.org/entity/P1415
ITTF table tennis player ID,http://www.wikidata.org/entity/P1364
replaces,http://www.wikidata.org/entity/P1365
molar volume,http://www.wikidata.org/entity/P2807
vibration,http://www.wikidata.org/entity/P2806
PGA Tour ID,http://www.wikidata.org/entity/P2811
wavelength,http://www.wikidata.org/entity/P2808
Australasian Pollen and Spore Atlas Code,http://www.wikidata.org/entity/P2809
LPGA Tour ID,http://www.wikidata.org/entity/P2810
Linguasphere code,http://www.wikidata.org/entity/P1396
structure replaces,http://www.wikidata.org/entity/P1398
convicted of,http://www.wikidata.org/entity/P1399
State Catalogue of Geographical Names (Russia) ID,http://www.wikidata.org/entity/P1397
has pet,http://www.wikidata.org/entity/P1429
Lost Art-ID,http://www.wikidata.org/entity/P1428
OpenPlaques subject ID,http://www.wikidata.org/entity/P1430
Google+ ID,http://www.wikidata.org/entity/P2847
produced by,http://www.wikidata.org/entity/P2849
Wi-Fi,http://www.wikidata.org/entity/P2848
Sports-Reference.com Olympic athlete ID,http://www.wikidata.org/entity/P1447
official name,http://www.wikidata.org/entity/P1448
PASE name,http://www.wikidata.org/entity/P2744
Tate artist identifier,http://www.wikidata.org/entity/P2741
Australian Geological Provinces ID,http://www.wikidata.org/entity/P2742
typeface/font,http://www.wikidata.org/entity/P2739
ResearchGate institute ID,http://www.wikidata.org/entity/P2740
this zoological name is coordinate with,http://www.wikidata.org/entity/P2743
day of week,http://www.wikidata.org/entity/P2894
Eldoblaje Movie ID,http://www.wikidata.org/entity/P2897
maximum sustained winds,http://www.wikidata.org/entity/P2895
publication interval,http://www.wikidata.org/entity/P2896
power consumed,http://www.wikidata.org/entity/P2791
net tonnage,http://www.wikidata.org/entity/P2790
ASF KID Cave Tag Number,http://www.wikidata.org/entity/P2792
clearance,http://www.wikidata.org/entity/P2793
connects with,http://www.wikidata.org/entity/P2789
daily patronage,http://www.wikidata.org/entity/P1373
binding of software library,http://www.wikidata.org/entity/P1372
NSK ID,http://www.wikidata.org/entity/P1375
B-side,http://www.wikidata.org/entity/P1432
executive producer,http://www.wikidata.org/entity/P1431
place of marriage,http://www.wikidata.org/entity/P2842
incidence,http://www.wikidata.org/entity/P2844
Benezit ID,http://www.wikidata.org/entity/P2843
disease burden,http://www.wikidata.org/entity/P2854
EU Surface Water Body Code,http://www.wikidata.org/entity/P2856
electrical plug type,http://www.wikidata.org/entity/P2853
VAT-rate,http://www.wikidata.org/entity/P2855
bug tracking system,http://www.wikidata.org/entity/P1401
FCC Facility ID,http://www.wikidata.org/entity/P1400
Foundational Model of Anatomy ID,http://www.wikidata.org/entity/P1402
Models.com client ID,http://www.wikidata.org/entity/P2782
Mercalli intensity scale,http://www.wikidata.org/entity/P2784
aerodrome reference point,http://www.wikidata.org/entity/P2786
Czech neighbourhood ID code,http://www.wikidata.org/entity/P2788
longest span,http://www.wikidata.org/entity/P2787
Danish listed buildings case ID,http://www.wikidata.org/entity/P2783
RAN ID,http://www.wikidata.org/entity/P2845
wheelchair accessibility,http://www.wikidata.org/entity/P2846
participant of,http://www.wikidata.org/entity/P1344
label in sign language,http://www.wikidata.org/entity/P2919
PO Box,http://www.wikidata.org/entity/P2918
COAM structure ID,http://www.wikidata.org/entity/P2917
syntax clarification,http://www.wikidata.org/entity/P2916
via,http://www.wikidata.org/entity/P2825
Gazetteer of Planetary Nomenclature ID,http://www.wikidata.org/entity/P2824
flower color,http://www.wikidata.org/entity/P2827
Megogo ID,http://www.wikidata.org/entity/P2826
Royal Belgian Football Association player ID,http://www.wikidata.org/entity/P2823
heritage designation,http://www.wikidata.org/entity/P1435
proxy,http://www.wikidata.org/entity/P1393
Glottolog code,http://www.wikidata.org/entity/P1394
ComicBookDB ID,http://www.wikidata.org/entity/P1392
National Cancer Institute ID,http://www.wikidata.org/entity/P1395
WALS lect code,http://www.wikidata.org/entity/P1466
category for people who died here,http://www.wikidata.org/entity/P1465
Skype username,http://www.wikidata.org/entity/P2893
UMLS CUI,http://www.wikidata.org/entity/P2892
MSBI person ID,http://www.wikidata.org/entity/P2914
time gap,http://www.wikidata.org/entity/P2911
date depicted,http://www.wikidata.org/entity/P2913
ECARTICO person ID,http://www.wikidata.org/entity/P2915
distinctive jersey,http://www.wikidata.org/entity/P2912
list of works,http://www.wikidata.org/entity/P1455
legal form,http://www.wikidata.org/entity/P1454
catholic.ru ID,http://www.wikidata.org/entity/P1453
INSPIRE-HEP author ID,http://www.wikidata.org/entity/P2930
InterPro ID,http://www.wikidata.org/entity/P2926
water as percent of area,http://www.wikidata.org/entity/P2927
memory capacity,http://www.wikidata.org/entity/P2928
lighthouse range,http://www.wikidata.org/entity/P2929
relegated,http://www.wikidata.org/entity/P2882
NIOSHTIC-2 ID,http://www.wikidata.org/entity/P2880
mains voltage,http://www.wikidata.org/entity/P2884
promoted,http://www.wikidata.org/entity/P2881
HKMDb film ID,http://www.wikidata.org/entity/P2883
totem,http://www.wikidata.org/entity/P2831
Online World of Wrestling ID,http://www.wikidata.org/entity/P2830
individual tax rate,http://www.wikidata.org/entity/P2834
ARKive ID,http://www.wikidata.org/entity/P2833
corporate officer,http://www.wikidata.org/entity/P2828
Internet Wrestling Database ID,http://www.wikidata.org/entity/P2829
Joint Electronics Type Designation Automated System designation,http://www.wikidata.org/entity/P2832
right to vote,http://www.wikidata.org/entity/P2964
Queensland Heritage Register ID,http://www.wikidata.org/entity/P2967
Goodreads author ID,http://www.wikidata.org/entity/P2963
National Library of Wales ID,http://www.wikidata.org/entity/P2966
title of chess player,http://www.wikidata.org/entity/P2962
EU River Basin District code,http://www.wikidata.org/entity/P2965
takes place in fictional universe,http://www.wikidata.org/entity/P1434
published in,http://www.wikidata.org/entity/P1433
Library of the National Congress of Argentina ID,http://www.wikidata.org/entity/P2879
type of unit for this property,http://www.wikidata.org/entity/P2876
SureChEMBL ID,http://www.wikidata.org/entity/P2877
Minitel code,http://www.wikidata.org/entity/P2878
reserve number (Canada),http://www.wikidata.org/entity/P2887
Shakeosphere person ID,http://www.wikidata.org/entity/P2886
exact match,http://www.wikidata.org/entity/P2888
FamilySearch person ID,http://www.wikidata.org/entity/P2889
end cause,http://www.wikidata.org/entity/P1534
FIDE ID,http://www.wikidata.org/entity/P1440
present in work,http://www.wikidata.org/entity/P1441
Great Russian Encyclopedia Online ID,http://www.wikidata.org/entity/P2924
month of the year,http://www.wikidata.org/entity/P2922
domain of saint or deity,http://www.wikidata.org/entity/P2925
focal height,http://www.wikidata.org/entity/P2923
fax number,http://www.wikidata.org/entity/P2900
Molendatabase verdwenen molens ID,http://www.wikidata.org/entity/P2903
Swedish county letter,http://www.wikidata.org/entity/P2898
